FilePath,ReviewPath,FileKind,ReviewLines,KeywordHits,InitialRelevance,ReviewTier,Notes
"knowledge_base/Secure-Element-Reader/test/SecureElementReader.Test/ViewModels/MenuViewModelTests.cs","knowledge_base/Secure-Element-Reader/test/SecureElementReader.Test/ViewModels/MenuViewModelTests.cs",source,48,1,yes,candidate,""
"knowledge_base/TaxCore.Libraries.Certificates/LICENSE","knowledge_base/TaxCore.Libraries.Certificates/LICENSE",source,21,0,no,metadata,""
"knowledge_base/TaxCore.Libraries.Certificates/README.md","knowledge_base/TaxCore.Libraries.Certificates/README.md",source,33,10,yes,candidate,""
"knowledge_base/TaxCore.Libraries.Certificates/TaxCore-Libraries.sln","knowledge_base/TaxCore.Libraries.Certificates/TaxCore-Libraries.sln",source,45,5,no,metadata,""
"knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/CertRequestData.cs","knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/CertRequestData.cs",source,39,1,yes,candidate,""
"knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/Certificate.cs","knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/Certificate.cs",source,399,41,yes,candidate,""
"knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/CertificateRevokeReason.cs","knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/CertificateRevokeReason.cs",source,75,11,yes,candidate,""
"knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/CertificateTypes.cs","knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/CertificateTypes.cs",source,112,30,yes,candidate,""
"knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/Certificates.csproj","knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/Certificates.csproj",source,46,12,yes,candidate,""
"knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/Extensions/ObjectExtensions.cs","knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/Extensions/ObjectExtensions.cs",source,45,1,yes,candidate,""
"knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/Icon/taxcore.png","knowledge_base/TaxCore.Libraries.Certificates/src/Certificates/Icon/taxcore.png",source,49,1,yes,candidate,""
"knowledge_base/TaxCore.Libraries.Certificates/test/Certificates/CertificateTest.cs","knowledge_base/TaxCore.Libraries.Certificates/test/Certificates/CertificateTest.cs",source,12,2,yes,candidate,""
"knowledge_base/TaxCore.Libraries.Certificates/test/Certificates/Certificates.Test.csproj","knowledge_base/TaxCore.Libraries.Certificates/test/Certificates/Certificates.Test.csproj",source,18,5,no,metadata,""
"knowledge_base/TaxCore.Libraries.Certificates/test/Certificates/Usings.cs","knowledge_base/TaxCore.Libraries.Certificates/test/Certificates/Usings.cs",source,0,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/CHANGELOG.md","knowledge_base/Taxcore-MobilePOS-Android/CHANGELOG.md",source,97,12,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/LICENSE","knowledge_base/Taxcore-MobilePOS-Android/LICENSE",source,18,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/README.md","knowledge_base/Taxcore-MobilePOS-Android/README.md",source,86,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/build.gradle","knowledge_base/Taxcore-MobilePOS-Android/app/build.gradle",source,163,5,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/proguard-rules.pro","knowledge_base/Taxcore-MobilePOS-Android/app/proguard-rules.pro",source,24,1,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/debug/res/values/strings.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/debug/res/values/strings.xml",source,4,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/AndroidManifest.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/AndroidManifest.xml",source,105,7,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/assets/fonts/ConsolaMono.ttf","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/assets/fonts/ConsolaMono.ttf",source,3133,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/assets/fonts/Monofur for Powerline.ttf","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/assets/fonts/Monofur for Powerline.ttf",source,611,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/assets/fonts/roboto_regular.ttf","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/assets/fonts/roboto_regular.ttf",source,1754,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/ic_launcher-playstore.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/ic_launcher-playstore.png",source,96,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/AppSession.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/AppSession.kt",source,15,5,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/MyMigration.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/MyMigration.kt",source,14,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/TaxCoreApp.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/TaxCoreApp.kt",source,69,2,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/constants/CertConstants.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/constants/CertConstants.kt",source,25,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/constants/CountryConstants.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/constants/CountryConstants.kt",source,7,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/constants/PrefConstants.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/constants/PrefConstants.kt",source,43,7,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/PrefService.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/PrefService.kt",source,357,60,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/APIClient.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/APIClient.kt",source,66,3,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/ApiFileService.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/ApiFileService.kt",source,12,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/ApiService.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/ApiService.kt",source,35,13,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/ApiServiceESDC.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/ApiServiceESDC.kt",source,35,10,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/handleCertificates/CertAuthority.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/handleCertificates/CertAuthority.kt",source,35,6,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/handleCertificates/MyKeyManager.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/handleCertificates/MyKeyManager.kt",source,42,4,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/handleCertificates/MyTrustManager.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/handleCertificates/MyTrustManager.kt",source,27,9,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/handleCertificates/TrustAuthority.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/api/handleCertificates/TrustAuthority.kt",source,125,5,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/local/CatalogManager.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/local/CatalogManager.kt",source,111,7,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/local/CertManager.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/local/CertManager.kt",source,50,8,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/local/InvoiceManager.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/local/InvoiceManager.kt",source,9,2,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/local/JournalManager.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/local/JournalManager.kt",source,177,69,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/local/TaxesManager.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/local/TaxesManager.kt",source,72,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/CertData.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/CertData.kt",source,54,3,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/EnvData.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/EnvData.kt",source,12,2,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/EnvResponse.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/EnvResponse.kt",source,21,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/ErrorResponse.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/ErrorResponse.kt",source,11,2,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/InvoiceItem.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/InvoiceItem.kt",source,13,3,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/InvoiceResponse.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/InvoiceResponse.kt",source,28,10,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/Item.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/Item.kt",source,10,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/StatusResponse.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/StatusResponse.kt",source,61,5,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/TaxItem.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/models/TaxItem.kt",source,8,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/params/InvoiceRequest.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/params/InvoiceRequest.kt",source,23,14,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/Cashier.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/Cashier.kt",source,13,4,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/Cert.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/Cert.kt",source,22,4,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/Item.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/Item.kt",source,22,3,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/Journal.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/Journal.kt",source,41,15,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/Taxes.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/Taxes.kt",source,37,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/TaxesSettings.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/realm/TaxesSettings.kt",source,11,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/services/AppService.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/services/AppService.kt",source,15,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/services/DownloadService.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/services/DownloadService.kt",source,125,15,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/services/SdcService.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/data/services/SdcService.kt",source,215,50,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/ActivityBuilder.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/ActivityBuilder.kt",source,48,7,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/AppComponent.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/AppComponent.kt",source,22,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/AppModule.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/AppModule.kt",source,23,5,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/FragmentModule.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/FragmentModule.kt",source,8,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/MainActivityModule.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/MainActivityModule.kt",source,45,5,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/scope/ActivityScope.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/di/scope/ActivityScope.kt",source,7,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/enums/CatalogError.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/enums/CatalogError.kt",source,16,10,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/enums/ExportMimeType.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/enums/ExportMimeType.kt",source,5,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/enums/InvoiceOption.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/enums/InvoiceOption.kt",source,36,10,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/enums/JournalError.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/enums/JournalError.kt",source,11,6,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/enums/PinType.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/enums/PinType.kt",source,7,2,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/events/ShowFiscalInvoicedialog.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/events/ShowFiscalInvoicedialog.kt",source,8,3,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/events/ShowInvoiceActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/events/ShowInvoiceActivity.kt",source,8,5,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/extensions/AppCompatExtension.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/extensions/AppCompatExtension.kt",source,39,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/extensions/DoubleExtension.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/extensions/DoubleExtension.kt",source,18,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/extensions/EditViewTextExtensions.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/extensions/EditViewTextExtensions.kt",source,23,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/extensions/StringExtensions.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/extensions/StringExtensions.kt",source,88,4,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/extensions/ViewExtensions.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/extensions/ViewExtensions.kt",source,12,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/helpers/AlertDialogHelper.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/helpers/AlertDialogHelper.kt",source,45,3,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/helpers/DecimalDigitsInputFilter.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/helpers/DecimalDigitsInputFilter.kt",source,42,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/helpers/EventBusHelper.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/helpers/EventBusHelper.kt",source,34,14,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/helpers/StorageHelper.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/helpers/StorageHelper.kt",source,78,3,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/base/BaseActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/base/BaseActivity.kt",source,68,3,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogActivity.kt",source,54,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogAdapter.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogAdapter.kt",source,172,5,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogDashFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogDashFragment.kt",source,510,9,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogDetailsActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogDetailsActivity.kt",source,73,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogFilterFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogFilterFragment.kt",source,196,2,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogListFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/CatalogListFragment.kt",source,148,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/ItemDetailActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/catalog/ItemDetailActivity.kt",source,468,25,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/common/TaxesCheckedAdapter.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/common/TaxesCheckedAdapter.kt",source,71,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/dashboard/DashboardActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/dashboard/DashboardActivity.kt",source,566,64,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/BarcodeScannerActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/BarcodeScannerActivity.kt",source,59,2,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/FavoriteItemsAdapter.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/FavoriteItemsAdapter.kt",source,124,12,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/FiscalInvoiceFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/FiscalInvoiceFragment.kt",source,228,49,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/InvoiceActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/InvoiceActivity.kt",source,98,20,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/InvoiceAdapter.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/InvoiceAdapter.kt",source,189,36,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/InvoiceBottomDialog.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/InvoiceBottomDialog.kt",source,200,71,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/InvoiceFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/InvoiceFragment.kt",source,1098,352,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/MyPrintDocumentAdapter.java","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/MyPrintDocumentAdapter.java",source,84,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/SelectableItemsAdapter.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/invoice/SelectableItemsAdapter.kt",source,138,13,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalActivity.kt",source,54,6,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalAdapter.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalAdapter.kt",source,83,28,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalDashFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalDashFragment.kt",source,564,102,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalDetailsActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalDetailsActivity.kt",source,71,11,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalFilterFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalFilterFragment.kt",source,439,61,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalListFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/journal/JournalListFragment.kt",source,179,52,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/SettingsActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/SettingsActivity.kt",source,48,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/SettingsDashFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/SettingsDashFragment.kt",source,144,6,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/SettingsDetailsActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/SettingsDetailsActivity.kt",source,109,7,yes,candidate,""
